trade_id,date,year,origin,origin_country,volume_m3,mass_t,vessel,status
153359,2016-04-18,2016,Bontang,Indonesia,28623,13197.20661,Hai Yang Shi You 301,Delivered
158188,2016-05-02,2016,Bontang,Indonesia,21578,9948.96846,Triputra,Delivered
1115341,2016-05-29,2016,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
180304,2016-06-18,2016,Bontang,Indonesia,21671,9991.84797,Triputra,Delivered
165478,2016-07-05,2016,Bontang,Indonesia,21867,10082.21769,Triputra,Delivered
198764,2016-07-21,2016,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
157562,2016-08-06,2016,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
162558,2016-08-22,2016,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
148716,2016-09-07,2016,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
162739,2016-09-23,2016,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
163055,2016-10-10,2016,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
159502,2016-10-25,2016,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
159505,2016-11-12,2016,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
159508,2016-11-29,2016,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
159510,2016-12-16,2016,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
159514,2016-12-31,2016,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
163118,2017-02-09,2017,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
163127,2017-02-23,2017,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
159519,2017-03-09,2017,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
163142,2017-03-24,2017,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
159523,2017-04-10,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
159524,2017-04-22,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
147523,2017-06-04,2017,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
148729,2017-07-02,2017,Bontang,Indonesia,22036,10160.13852,Triputra,Delivered
150419,2017-07-20,2017,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
154895,2017-08-07,2017,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
152271,2017-09-02,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
153566,2017-09-22,2017,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
147884,2017-10-18,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
155290,2017-11-08,2017,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
156398,2017-11-30,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
146040,2017-12-24,2017,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
125136,2018-01-19,2018,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
126977,2018-04-27,2018,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
123633,2018-06-15,2018,Bontang,Indonesia,28969,13356.73683,Hai Yang Shi You 301,Delivered
127058,2018-07-12,2018,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
128701,2018-08-01,2018,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
122437,2018-08-13,2018,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
123701,2018-08-31,2018,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
125500,2018-09-19,2018,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
127320,2018-10-08,2018,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
124223,2018-11-07,2018,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1270,2018-12-02,2018,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
12262,2018-12-15,2018,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
18248,2019-01-01,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
113687,2019-01-20,2019,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
120146,2019-02-08,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
132083,2019-03-01,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
141864,2019-03-21,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
172493,2019-04-11,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1130198,2019-04-30,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1138487,2019-05-18,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1146130,2019-06-02,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1155895,2019-06-21,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1187737,2019-07-11,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1190683,2019-08-01,2019,Bontang,Indonesia,21904,10099.27728,Triputra,Delivered
1196337,2019-08-21,2019,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
1780204,2019-09-08,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1204031,2019-09-24,2019,Bontang,Indonesia,7413,3417.9119100000003,Triputra,Delivered
1204195,2019-09-24,2019,Bontang,Indonesia,7500,3458.025,Triputra,Delivered
1629289,2019-09-24,2019,Bontang,Indonesia,7389,3406.84623,Triputra,Delivered
1209103,2019-10-15,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1212826,2019-11-01,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1217501,2019-11-20,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1220890,2019-12-06,2019,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1224388,2019-12-23,2019,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1228835,2020-01-09,2020,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1232714,2020-01-27,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1236070,2020-02-11,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1242054,2020-03-01,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1242053,2020-03-21,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1245540,2020-04-10,2020,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1248994,2020-04-28,2020,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1253252,2020-05-21,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1257750,2020-06-12,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1259907,2020-07-04,2020,Bontang,Indonesia,21937,10114.49259,Triputra,Delivered
1264740,2020-07-25,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1266751,2020-08-14,2020,Bontang,Indonesia,21871,10084.06197,Triputra,Delivered
1272861,2020-09-06,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1286097,2020-09-24,2020,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1301723,2020-10-12,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1307926,2020-10-31,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1308381,2020-11-18,2020,Bontang,Indonesia,11003,5073.15321,Triputra,Delivered
1308843,2020-11-18,2020,Bontang,Indonesia,11299,5209.62993,Triputra,Delivered
1309277,2020-12-07,2020,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1309696,2020-12-28,2020,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1310193,2021-01-18,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1310715,2021-02-05,2021,Bontang,Indonesia,18181,8382.713670000001,Pelita Energy,Delivered
1311271,2021-02-21,2021,Bontang,Indonesia,18181,8382.713670000001,Pelita Energy,Delivered
1312621,2021-03-15,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1314151,2021-04-07,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1339044,2021-04-30,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1358555,2021-05-21,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1390593,2021-06-12,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1413349,2021-07-04,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1447831,2021-07-18,2021,Yamal,Russian Federation,59148,26025.12,Vladimir Vize,Delivered
1435913,2021-07-26,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1442539,2021-08-17,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1469548,2021-08-25,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1474882,2021-09-05,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1486540,2021-09-21,2021,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1505503,2021-10-10,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1529326,2021-11-03,2021,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1794341,2021-12-05,2021,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
